route_id,service_id,trip_id,trip_headsign,block_id,block_short_name
ZaT,2026-06-01:ZaT:3,2026-06-01:728072,Las Gdański P+R,2026-06-01:37023,01
ZaT,2026-06-01:ZaT:3,2026-06-01:728073,Rondo Jagiellonów,2026-06-01:37023,01
ZaT,2026-06-01:ZaT:3,2026-06-01:728074,Las Gdański P+R,2026-06-01:37023,01
ZaT,2026-06-01:ZaT:3,2026-06-01:728075,Rondo Jagiellonów,2026-06-01:37023,01
ZaT,2026-06-01:ZaT:3,2026-06-01:728076,Las Gdański P+R,2026-06-01:37023,01
ZaT,2026-06-01:ZaT:3,2026-06-01:728077,Rondo Jagiellonów,2026-06-01:37023,01
ZaT,2026-06-01:ZaT:3,2026-06-01:728078,Las Gdański P+R,2026-06-01:37023,01
ZaT,2026-06-01:ZaT:3,2026-06-01:728079,Rondo Jagiellonów,2026-06-01:37023,01
ZaT,2026-06-01:ZaT:3,2026-06-01:728080,Las Gdański P+R,2026-06-01:37023,01
ZaT,2026-06-01:ZaT:3,2026-06-01:728081,Rondo Jagiellonów,2026-06-01:37023,01
ZaT,2026-06-01:ZaT:3,2026-06-01:728082,Las Gdański P+R,2026-06-01:37023,01
ZaT,2026-06-01:ZaT:3,2026-06-01:728083,Rondo Jagiellonów,2026-06-01:37023,01
ZaT,2026-06-01:ZaT:3,2026-06-01:728084,Las Gdański P+R,2026-06-01:37023,01
ZaT,2026-06-01:ZaT:3,2026-06-01:728085,Rondo Jagiellonów,2026-06-01:37023,01
ZaT,2026-06-01:ZaT:3,2026-06-01:728086,Las Gdański P+R,2026-06-01:37023,01
ZaT,2026-06-01:ZaT:3,2026-06-01:728087,Rondo Jagiellonów,2026-06-01:37023,01
ZaT,2026-06-01:ZaT:3,2026-06-01:728088,Las Gdański P+R,2026-06-01:37023,01
ZaT,2026-06-01:ZaT:3,2026-06-01:728089,Rondo Jagiellonów,2026-06-01:37023,01
ZaT,2026-06-01:ZaT:3,2026-06-01:728090,Las Gdański P+R,2026-06-01:37023,01
ZaT,2026-06-01:ZaT:3,2026-06-01:728091,Rondo Jagiellonów,2026-06-01:37023,01
ZaT,2026-06-01:ZaT:3,2026-06-01:728092,Las Gdański P+R,2026-06-01:37023,01
ZaT,2026-06-01:ZaT:3,2026-06-01:728093,Rondo Jagiellonów,2026-06-01:37023,01
ZaT,2026-06-01:ZaT:3,2026-06-01:728094,Las Gdański P+R,2026-06-01:37023,01
ZaT,2026-06-01:ZaT:3,2026-06-01:728095,Rondo Jagiellonów,2026-06-01:37023,01
ZaT,2026-06-01:ZaT:3,2026-06-01:728096,Las Gdański P+R,2026-06-01:37023,01
ZaT,2026-06-01:ZaT:3,2026-06-01:728097,Rondo Jagiellonów,2026-06-01:37023,01
ZaT,2026-06-01:ZaT:3,2026-06-01:728098,Las Gdański P+R,2026-06-01:37023,01
ZaT,2026-06-01:ZaT:3,2026-06-01:728099,Rondo Jagiellonów,2026-06-01:37023,01
ZaT,2026-06-01:ZaT:3,2026-06-01:728100,Las Gdański P+R,2026-06-01:37023,01
ZaT,2026-06-01:ZaT:3,2026-06-01:728101,Rondo Jagiellonów,2026-06-01:37023,01
ZaT,2026-06-01:ZaT:3,2026-06-01:728102,Las Gdański P+R,2026-06-01:37023,01
ZaT,2026-06-01:ZaT:3,2026-06-01:728103,Rondo Jagiellonów,2026-06-01:37023,01
ZaT,2026-06-01:ZaT:3,2026-06-01:728104,Las Gdański P+R,2026-06-01:37023,01
ZaT,2026-06-01:ZaT:3,2026-06-01:728105,Rondo Jagiellonów,2026-06-01:37023,01
ZaT,2026-06-01:ZaT:3,2026-06-01:728106,Las Gdański P+R,2026-06-01:37023,01
ZaT,2026-06-01:ZaT:3,2026-06-01:728107,Rondo Jagiellonów,2026-06-01:37023,01
ZaT,2026-06-01:ZaT:3,2026-06-01:728108,Las Gdański P+R,2026-06-01:37023,01
ZaT,2026-06-01:ZaT:3,2026-06-01:728109,Rondo Jagiellonów,2026-06-01:37023,01
ZaT,2026-06-01:ZaT:3,2026-06-01:728110,Las Gdański P+R,2026-06-01:37023,01
ZaT,2026-06-01:ZaT:3,2026-06-01:728111,Rondo Jagiellonów,2026-06-01:37023,01
ZaT,2026-06-01:ZaT:3,2026-06-01:728112,Las Gdański P+R,2026-06-01:37023,01
ZaT,2026-06-01:ZaT:3,2026-06-01:728113,Rondo Jagiellonów,2026-06-01:37023,01
ZaT,2026-06-01:ZaT:3,2026-06-01:728114,Las Gdański P+R,2026-06-01:37023,01
ZaT,2026-06-01:ZaT:3,2026-06-01:728115,Rondo Jagiellonów,2026-06-01:37023,01
ZaT,2026-06-01:ZaT:3,2026-06-01:728116,Las Gdański P+R,2026-06-01:37023,01
ZaT,2026-06-01:ZaT:3,2026-06-01:728117,Rondo Jagiellonów,2026-06-01:37023,01
ZaT,2026-06-01:ZaT:3,2026-06-01:728118,Las Gdański P+R,2026-06-01:37023,01
ZaT,2026-06-01:ZaT:3,2026-06-01:728119,Rondo Jagiellonów,2026-06-01:37023,01
ZaT,2026-06-01:ZaT:3,2026-06-01:728120,Las Gdański P+R,2026-06-01:37023,01
ZaT,2026-06-01:ZaT:3,2026-06-01:728121,Rondo Jagiellonów,2026-06-01:37023,01
ZaT,2026-06-01:ZaT:3,2026-06-01:728122,Las Gdański P+R,2026-06-01:37023,01
ZaT,2026-06-01:ZaT:3,2026-06-01:728123,Rondo Jagiellonów,2026-06-01:37023,01
ZaT,2026-06-01:ZaT:3,2026-06-01:728124,Las Gdański P+R,2026-06-01:37023,01
ZaT,2026-06-01:ZaT:3,2026-06-01:728125,Rondo Jagiellonów,2026-06-01:37023,01
ZaT,2026-06-01:ZaT:3,2026-06-01:728126,Las Gdański P+R,2026-06-01:37023,01
ZaT,2026-06-01:ZaT:3,2026-06-01:728127,Rondo Jagiellonów,2026-06-01:37023,01
ZaT,2026-06-01:ZaT:3,2026-06-01:728128,Las Gdański P+R,2026-06-01:37023,01
ZaT,2026-06-01:ZaT:3,2026-06-01:728129,Rondo Jagiellonów,2026-06-01:37023,01
ZaT,2026-06-01:ZaT:3,2026-06-01:728130,Las Gdański P+R,2026-06-01:37023,01
ZaT,2026-06-01:ZaT:3,2026-06-01:728131,Rondo Jagiellonów,2026-06-01:37023,01
ZaT,2026-06-01:ZaT:3,2026-06-01:728132,Las Gdański P+R,2026-06-01:37023,01
ZaT,2026-06-01:ZaT:3,2026-06-01:728133,Rondo Jagiellonów,2026-06-01:37023,01
ZaT,2026-06-01:ZaT:3,2026-06-01:728134,Las Gdański P+R,2026-06-01:37023,01
ZaT,2026-06-01:ZaT:3,2026-06-01:728135,Rondo Jagiellonów,2026-06-01:37023,01
ZaT,2026-06-01:ZaT:3,2026-06-01:728136,Las Gdański P+R,2026-06-01:37023,01
ZaT,2026-06-01:ZaT:3,2026-06-01:728137,Rondo Jagiellonów,2026-06-01:37023,01
ZaT,2026-06-01:ZaT:3,2026-06-01:728138,Las Gdański P+R,2026-06-01:37023,01
ZaT,2026-06-01:ZaT:3,2026-06-01:728139,Rondo Jagiellonów,2026-06-01:37023,01
ZaT,2026-06-01:ZaT:3,2026-06-01:728140,Las Gdański P+R,2026-06-01:37023,01
ZaT,2026-06-01:ZaT:3,2026-06-01:728141,Rondo Jagiellonów,2026-06-01:37023,01
ZaT,2026-06-01:ZaT:3,2026-06-01:728142,Las Gdański P+R,2026-06-01:37023,01
ZaT,2026-06-01:ZaT:3,2026-06-01:728143,Rondo Jagiellonów,2026-06-01:37023,01
ZaT,2026-06-01:ZaT:3,2026-06-01:728146,Las Gdański P+R,2026-06-01:37024,02
ZaT,2026-06-01:ZaT:3,2026-06-01:728147,Rondo Jagiellonów,2026-06-01:37024,02
ZaT,2026-06-01:ZaT:3,2026-06-01:728148,Las Gdański P+R,2026-06-01:37024,02
ZaT,2026-06-01:ZaT:3,2026-06-01:728149,Rondo Jagiellonów,2026-06-01:37024,02
ZaT,2026-06-01:ZaT:3,2026-06-01:728150,Las Gdański P+R,2026-06-01:37024,02
ZaT,2026-06-01:ZaT:3,2026-06-01:728151,Rondo Jagiellonów,2026-06-01:37024,02
ZaT,2026-06-01:ZaT:3,2026-06-01:728152,Las Gdański P+R,2026-06-01:37024,02
ZaT,2026-06-01:ZaT:3,2026-06-01:728153,Rondo Jagiellonów,2026-06-01:37024,02
ZaT,2026-06-01:ZaT:3,2026-06-01:728154,Las Gdański P+R,2026-06-01:37024,02
ZaT,2026-06-01:ZaT:3,2026-06-01:728155,Rondo Jagiellonów,2026-06-01:37024,02
ZaT,2026-06-01:ZaT:3,2026-06-01:728156,Las Gdański P+R,2026-06-01:37024,02
ZaT,2026-06-01:ZaT:3,2026-06-01:728157,Rondo Jagiellonów,2026-06-01:37024,02
ZaT,2026-06-01:ZaT:3,2026-06-01:728158,Las Gdański P+R,2026-06-01:37024,02
ZaT,2026-06-01:ZaT:3,2026-06-01:728159,Rondo Jagiellonów,2026-06-01:37024,02
ZaT,2026-06-01:ZaT:3,2026-06-01:728160,Las Gdański P+R,2026-06-01:37024,02
ZaT,2026-06-01:ZaT:3,2026-06-01:728161,Rondo Jagiellonów,2026-06-01:37024,02
ZaT,2026-06-01:ZaT:3,2026-06-01:728162,Las Gdański P+R,2026-06-01:37024,02
ZaT,2026-06-01:ZaT:3,2026-06-01:728163,Rondo Jagiellonów,2026-06-01:37024,02
ZaT,2026-06-01:ZaT:3,2026-06-01:728164,Las Gdański P+R,2026-06-01:37024,02
ZaT,2026-06-01:ZaT:3,2026-06-01:728165,Rondo Jagiellonów,2026-06-01:37024,02
ZaT,2026-06-01:ZaT:3,2026-06-01:728166,Las Gdański P+R,2026-06-01:37024,02
ZaT,2026-06-01:ZaT:3,2026-06-01:728167,Rondo Jagiellonów,2026-06-01:37024,02
ZaT,2026-06-01:ZaT:3,2026-06-01:728168,Las Gdański P+R,2026-06-01:37024,02
ZaT,2026-06-01:ZaT:3,2026-06-01:728169,Rondo Jagiellonów,2026-06-01:37024,02
ZaT,2026-06-01:ZaT:3,2026-06-01:728170,Las Gdański P+R,2026-06-01:37024,02
ZaT,2026-06-01:ZaT:3,2026-06-01:728171,Rondo Jagiellonów,2026-06-01:37024,02
ZaT,2026-06-01:ZaT:3,2026-06-01:728172,Las Gdański P+R,2026-06-01:37024,02
ZaT,2026-06-01:ZaT:3,2026-06-01:728173,Rondo Jagiellonów,2026-06-01:37024,02
ZaT,2026-06-01:ZaT:3,2026-06-01:728174,Las Gdański P+R,2026-06-01:37024,02
ZaT,2026-06-01:ZaT:3,2026-06-01:728175,Rondo Jagiellonów,2026-06-01:37024,02
ZaT,2026-06-01:ZaT:3,2026-06-01:728176,Las Gdański P+R,2026-06-01:37024,02
ZaT,2026-06-01:ZaT:3,2026-06-01:728177,Rondo Jagiellonów,2026-06-01:37024,02
ZaT,2026-06-01:ZaT:3,2026-06-01:728178,Las Gdański P+R,2026-06-01:37024,02
ZaT,2026-06-01:ZaT:3,2026-06-01:728179,Rondo Jagiellonów,2026-06-01:37024,02
ZaT,2026-06-01:ZaT:3,2026-06-01:728180,Las Gdański P+R,2026-06-01:37024,02
ZaT,2026-06-01:ZaT:3,2026-06-01:728181,Rondo Jagiellonów,2026-06-01:37024,02
ZaT,2026-06-01:ZaT:3,2026-06-01:728182,Las Gdański P+R,2026-06-01:37024,02
ZaT,2026-06-01:ZaT:3,2026-06-01:728183,Rondo Jagiellonów,2026-06-01:37024,02
ZaT,2026-06-01:ZaT:3,2026-06-01:728184,Las Gdański P+R,2026-06-01:37024,02
ZaT,2026-06-01:ZaT:3,2026-06-01:728185,Rondo Jagiellonów,2026-06-01:37024,02
ZaT,2026-06-01:ZaT:3,2026-06-01:728186,Las Gdański P+R,2026-06-01:37024,02
ZaT,2026-06-01:ZaT:3,2026-06-01:728187,Rondo Jagiellonów,2026-06-01:37024,02
ZaT,2026-06-01:ZaT:3,2026-06-01:728188,Las Gdański P+R,2026-06-01:37024,02
ZaT,2026-06-01:ZaT:3,2026-06-01:728189,Rondo Jagiellonów,2026-06-01:37024,02
ZaT,2026-06-01:ZaT:3,2026-06-01:728190,Las Gdański P+R,2026-06-01:37024,02
ZaT,2026-06-01:ZaT:3,2026-06-01:728191,Rondo Jagiellonów,2026-06-01:37024,02
ZaT,2026-06-01:ZaT:3,2026-06-01:728192,Las Gdański P+R,2026-06-01:37024,02
ZaT,2026-06-01:ZaT:3,2026-06-01:728193,Rondo Jagiellonów,2026-06-01:37024,02
ZaT,2026-06-01:ZaT:3,2026-06-01:728194,Las Gdański P+R,2026-06-01:37024,02
ZaT,2026-06-01:ZaT:3,2026-06-01:728195,Rondo Jagiellonów,2026-06-01:37024,02
ZaT,2026-06-01:ZaT:3,2026-06-01:728196,Las Gdański P+R,2026-06-01:37024,02
ZaT,2026-06-01:ZaT:3,2026-06-01:728197,Rondo Jagiellonów,2026-06-01:37024,02
ZaT,2026-06-01:ZaT:3,2026-06-01:728198,Las Gdański P+R,2026-06-01:37024,02
ZaT,2026-06-01:ZaT:3,2026-06-01:728199,Rondo Jagiellonów,2026-06-01:37024,02
ZaT,2026-06-01:ZaT:3,2026-06-01:728200,Las Gdański P+R,2026-06-01:37024,02
ZaT,2026-06-01:ZaT:3,2026-06-01:728201,Rondo Jagiellonów,2026-06-01:37024,02
ZaT,2026-06-01:ZaT:3,2026-06-01:728202,Las Gdański P+R,2026-06-01:37024,02
ZaT,2026-06-01:ZaT:3,2026-06-01:728203,Rondo Jagiellonów,2026-06-01:37024,02
ZaT,2026-06-01:ZaT:3,2026-06-01:728204,Las Gdański P+R,2026-06-01:37024,02
ZaT,2026-06-01:ZaT:3,2026-06-01:728205,Rondo Jagiellonów,2026-06-01:37024,02
ZaT,2026-06-01:ZaT:3,2026-06-01:728206,Las Gdański P+R,2026-06-01:37024,02
ZaT,2026-06-01:ZaT:3,2026-06-01:728207,Rondo Jagiellonów,2026-06-01:37024,02
ZaT,2026-06-01:ZaT:3,2026-06-01:728208,Las Gdański P+R,2026-06-01:37024,02
ZaT,2026-06-01:ZaT:3,2026-06-01:728209,Rondo Jagiellonów,2026-06-01:37024,02
ZaT,2026-06-01:ZaT:3,2026-06-01:728210,Las Gdański P+R,2026-06-01:37024,02
ZaT,2026-06-01:ZaT:3,2026-06-01:728211,Rondo Jagiellonów,2026-06-01:37024,02
ZaT,2026-06-01:ZaT:3,2026-06-01:728212,Las Gdański P+R,2026-06-01:37024,02
ZaT,2026-06-01:ZaT:3,2026-06-01:728213,Rondo Jagiellonów,2026-06-01:37024,02
ZaT,2026-06-01:ZaT:3,2026-06-01:728214,Las Gdański P+R,2026-06-01:37024,02
ZaT,2026-06-01:ZaT:3,2026-06-01:728215,Rondo Jagiellonów,2026-06-01:37024,02
ZaT,2026-06-01:ZaT:3,2026-06-01:728216,Las Gdański P+R,2026-06-01:37024,02
ZaT,2026-06-01:ZaT:3,2026-06-01:728217,Rondo Jagiellonów,2026-06-01:37024,02
ZaT,2026-06-01:ZaT:3,2026-06-01:728218,Las Gdański P+R,2026-06-01:37024,02
ZaT,2026-06-01:ZaT:3,2026-06-01:728219,Rondo Jagiellonów,2026-06-01:37024,02
ZaT6,2026-06-01:ZaT6:1,2026-06-01:728404,Łęgnowo,2026-06-01:37029,01
ZaT6,2026-06-01:ZaT6:1,2026-06-01:728405,Rondo Toruńskie,2026-06-01:37029,01
ZaT6,2026-06-01:ZaT6:1,2026-06-01:728406,Łęgnowo,2026-06-01:37029,01
ZaT6,2026-06-01:ZaT6:1,2026-06-01:728407,Rondo Toruńskie,2026-06-01:37029,01
ZaT6,2026-06-01:ZaT6:1,2026-06-01:728408,Łęgnowo,2026-06-01:37029,01
ZaT6,2026-06-01:ZaT6:1,2026-06-01:728409,Rondo Toruńskie,2026-06-01:37029,01
ZaT6,2026-06-01:ZaT6:1,2026-06-01:728410,Łęgnowo,2026-06-01:37029,01
ZaT6,2026-06-01:ZaT6:1,2026-06-01:728411,Rondo Toruńskie,2026-06-01:37029,01
ZaT6,2026-06-01:ZaT6:1,2026-06-01:728412,Łęgnowo,2026-06-01:37029,01
ZaT6,2026-06-01:ZaT6:1,2026-06-01:728413,Rondo Toruńskie,2026-06-01:37029,01
ZaT6,2026-06-01:ZaT6:1,2026-06-01:728414,Łęgnowo,2026-06-01:37029,01
ZaT6,2026-06-01:ZaT6:1,2026-06-01:728415,Rondo Toruńskie,2026-06-01:37029,01
ZaT6,2026-06-01:ZaT6:1,2026-06-01:728416,Łęgnowo,2026-06-01:37029,01
ZaT6,2026-06-01:ZaT6:1,2026-06-01:728417,Rondo Toruńskie,2026-06-01:37029,01
ZaT6,2026-06-01:ZaT6:1,2026-06-01:728418,Łęgnowo,2026-06-01:37029,01
ZaT6,2026-06-01:ZaT6:1,2026-06-01:728419,Rondo Toruńskie,2026-06-01:37029,01
ZaT6,2026-06-01:ZaT6:1,2026-06-01:728420,Łęgnowo,2026-06-01:37029,01
ZaT6,2026-06-01:ZaT6:1,2026-06-01:728421,Rondo Toruńskie,2026-06-01:37029,01
ZaT6,2026-06-01:ZaT6:1,2026-06-01:728422,Łęgnowo,2026-06-01:37029,01
ZaT6,2026-06-01:ZaT6:1,2026-06-01:728423,Rondo Toruńskie,2026-06-01:37029,01
ZaT6,2026-06-01:ZaT6:1,2026-06-01:728424,Łęgnowo,2026-06-01:37029,01
ZaT6,2026-06-01:ZaT6:1,2026-06-01:728425,Rondo Toruńskie,2026-06-01:37029,01
ZaT6,2026-06-01:ZaT6:1,2026-06-01:728426,Łęgnowo,2026-06-01:37029,01
ZaT6,2026-06-01:ZaT6:1,2026-06-01:728427,Rondo Toruńskie,2026-06-01:37029,01
ZaT6,2026-06-01:ZaT6:1,2026-06-01:728428,Łęgnowo,2026-06-01:37029,01
ZaT6,2026-06-01:ZaT6:1,2026-06-01:728429,Rondo Toruńskie,2026-06-01:37029,01
ZaT6,2026-06-01:ZaT6:1,2026-06-01:728430,Łęgnowo,2026-06-01:37029,01
ZaT6,2026-06-01:ZaT6:1,2026-06-01:728431,Rondo Toruńskie,2026-06-01:37029,01
ZaT6,2026-06-01:ZaT6:1,2026-06-01:728432,Łęgnowo,2026-06-01:37029,01
ZaT6,2026-06-01:ZaT6:1,2026-06-01:728433,Rondo Toruńskie,2026-06-01:37029,01
ZaT6,2026-06-01:ZaT6:1,2026-06-01:728434,Łęgnowo,2026-06-01:37029,01
ZaT6,2026-06-01:ZaT6:1,2026-06-01:728435,Rondo Toruńskie,2026-06-01:37029,01
ZaT6,2026-06-01:ZaT6:1,2026-06-01:728436,Łęgnowo,2026-06-01:37029,01
ZaT6,2026-06-01:ZaT6:1,2026-06-01:728437,Rondo Toruńskie,2026-06-01:37029,01
ZaT6,2026-06-01:ZaT6:1,2026-06-01:728438,Łęgnowo,2026-06-01:37029,01
ZaT6,2026-06-01:ZaT6:1,2026-06-01:728439,Rondo Toruńskie,2026-06-01:37029,01
ZaT6,2026-06-01:ZaT6:1,2026-06-01:728440,Łęgnowo,2026-06-01:37029,01
ZaT6,2026-06-01:ZaT6:1,2026-06-01:728443,Łęgnowo,2026-06-01:37030,02
ZaT6,2026-06-01:ZaT6:1,2026-06-01:728444,Rondo Toruńskie,2026-06-01:37030,02
ZaT6,2026-06-01:ZaT6:1,2026-06-01:728445,Łęgnowo,2026-06-01:37030,02
ZaT6,2026-06-01:ZaT6:1,2026-06-01:728446,Rondo Toruńskie,2026-06-01:37030,02
ZaT6,2026-06-01:ZaT6:1,2026-06-01:728447,Łęgnowo,2026-06-01:37030,02
ZaT6,2026-06-01:ZaT6:1,2026-06-01:728448,Rondo Toruńskie,2026-06-01:37030,02
ZaT6,2026-06-01:ZaT6:1,2026-06-01:728449,Łęgnowo,2026-06-01:37030,02
ZaT6,2026-06-01:ZaT6:1,2026-06-01:728450,Rondo Toruńskie,2026-06-01:37030,02
ZaT6,2026-06-01:ZaT6:1,2026-06-01:728451,Łęgnowo,2026-06-01:37030,02
ZaT6,2026-06-01:ZaT6:1,2026-06-01:728452,Rondo Toruńskie,2026-06-01:37030,02
ZaT6,2026-06-01:ZaT6:1,2026-06-01:728453,Łęgnowo,2026-06-01:37030,02
ZaT6,2026-06-01:ZaT6:1,2026-06-01:728454,Rondo Toruńskie,2026-06-01:37030,02
ZaT6,2026-06-01:ZaT6:1,2026-06-01:728455,Łęgnowo,2026-06-01:37030,02
ZaT6,2026-06-01:ZaT6:1,2026-06-01:728456,Rondo Toruńskie,2026-06-01:37030,02
ZaT6,2026-06-01:ZaT6:1,2026-06-01:728457,Łęgnowo,2026-06-01:37030,02
ZaT6,2026-06-01:ZaT6:1,2026-06-01:728458,Rondo Toruńskie,2026-06-01:37030,02
ZaT6,2026-06-01:ZaT6:1,2026-06-01:728459,Łęgnowo,2026-06-01:37030,02
ZaT6,2026-06-01:ZaT6:1,2026-06-01:728460,Rondo Toruńskie,2026-06-01:37030,02
ZaT6,2026-06-01:ZaT6:1,2026-06-01:728461,Łęgnowo,2026-06-01:37030,02
ZaT6,2026-06-01:ZaT6:1,2026-06-01:728462,Rondo Toruńskie,2026-06-01:37030,02
ZaT6,2026-06-01:ZaT6:1,2026-06-01:728463,Łęgnowo,2026-06-01:37030,02
ZaT6,2026-06-01:ZaT6:1,2026-06-01:728464,Rondo Toruńskie,2026-06-01:37030,02
ZaT6,2026-06-01:ZaT6:1,2026-06-01:728465,Łęgnowo,2026-06-01:37030,02
ZaT6,2026-06-01:ZaT6:1,2026-06-01:728466,Rondo Toruńskie,2026-06-01:37030,02
ZaT6,2026-06-01:ZaT6:1,2026-06-01:728467,Łęgnowo,2026-06-01:37030,02
ZaT6,2026-06-01:ZaT6:1,2026-06-01:728468,Rondo Toruńskie,2026-06-01:37030,02
ZaT6,2026-06-01:ZaT6:1,2026-06-01:728469,Łęgnowo,2026-06-01:37030,02
ZaT6,2026-06-01:ZaT6:1,2026-06-01:728470,Rondo Toruńskie,2026-06-01:37030,02
ZaT6,2026-06-01:ZaT6:1,2026-06-01:728471,Łęgnowo,2026-06-01:37030,02
ZaT6,2026-06-01:ZaT6:1,2026-06-01:728472,Rondo Toruńskie,2026-06-01:37030,02
ZaT6,2026-06-01:ZaT6:1,2026-06-01:728473,Łęgnowo,2026-06-01:37030,02
ZaT6,2026-06-01:ZaT6:1,2026-06-01:728474,Rondo Toruńskie,2026-06-01:37030,02
ZaT6,2026-06-01:ZaT6:1,2026-06-01:728475,Łęgnowo,2026-06-01:37030,02
ZaT6,2026-06-01:ZaT6:1,2026-06-01:728476,Rondo Toruńskie,2026-06-01:37030,02
ZaT6,2026-06-01:ZaT6:1,2026-06-01:728477,Łęgnowo,2026-06-01:37030,02
ZaT6,2026-06-01:ZaT6:1,2026-06-01:728478,Rondo Toruńskie,2026-06-01:37030,02
ZaT6,2026-06-01:ZaT6:1,2026-06-01:728479,Łęgnowo,2026-06-01:37030,02
ZaT6,2026-06-01:ZaT6:1,2026-06-01:728480,Rondo Toruńskie,2026-06-01:37030,02
ZaT6,2026-06-01:ZaT6:1,2026-06-01:728483,Rondo Toruńskie,2026-06-01:37031,03
ZaT6,2026-06-01:ZaT6:1,2026-06-01:728484,Łęgnowo,2026-06-01:37031,03
ZaT6,2026-06-01:ZaT6:1,2026-06-01:728485,Rondo Toruńskie,2026-06-01:37031,03
ZaT6,2026-06-01:ZaT6:1,2026-06-01:728486,Łęgnowo,2026-06-01:37031,03
ZaT6,2026-06-01:ZaT6:1,2026-06-01:728487,Rondo Toruńskie,2026-06-01:37031,03
ZaT6,2026-06-01:ZaT6:1,2026-06-01:728488,Łęgnowo,2026-06-01:37031,03
ZaT6,2026-06-01:ZaT6:1,2026-06-01:728489,Rondo Toruńskie,2026-06-01:37031,03
ZaT6,2026-06-01:ZaT6:1,2026-06-01:728490,Łęgnowo,2026-06-01:37031,03
ZaT6,2026-06-01:ZaT6:1,2026-06-01:728491,Rondo Toruńskie,2026-06-01:37031,03
ZaT6,2026-06-01:ZaT6:1,2026-06-01:728492,Łęgnowo,2026-06-01:37031,03
ZaT6,2026-06-01:ZaT6:1,2026-06-01:728493,Rondo Toruńskie,2026-06-01:37031,03
ZaT6,2026-06-01:ZaT6:1,2026-06-01:728494,Łęgnowo,2026-06-01:37031,03
ZaT6,2026-06-01:ZaT6:1,2026-06-01:728495,Rondo Toruńskie,2026-06-01:37031,03
ZaT6,2026-06-01:ZaT6:1,2026-06-01:728496,Łęgnowo,2026-06-01:37031,03
ZaT6,2026-06-01:ZaT6:1,2026-06-01:728497,Rondo Toruńskie,2026-06-01:37031,03
ZaT6,2026-06-01:ZaT6:1,2026-06-01:728498,Łęgnowo,2026-06-01:37031,03
ZaT6,2026-06-01:ZaT6:1,2026-06-01:728499,Rondo Toruńskie,2026-06-01:37031,03
ZaT6,2026-06-01:ZaT6:1,2026-06-01:728500,Łęgnowo,2026-06-01:37031,03
ZaT6,2026-06-01:ZaT6:1,2026-06-01:728501,Rondo Toruńskie,2026-06-01:37031,03
ZaT6,2026-06-01:ZaT6:1,2026-06-01:728502,Łęgnowo,2026-06-01:37031,03
ZaT6,2026-06-01:ZaT6:1,2026-06-01:728503,Rondo Toruńskie,2026-06-01:37031,03
ZaT6,2026-06-01:ZaT6:1,2026-06-01:728504,Łęgnowo,2026-06-01:37031,03
ZaT6,2026-06-01:ZaT6:1,2026-06-01:728505,Rondo Toruńskie,2026-06-01:37031,03
ZaT6,2026-06-01:ZaT6:1,2026-06-01:728506,Łęgnowo,2026-06-01:37031,03
ZaT6,2026-06-01:ZaT6:1,2026-06-01:728507,Rondo Toruńskie,2026-06-01:37031,03
ZaT6,2026-06-01:ZaT6:1,2026-06-01:728508,Łęgnowo,2026-06-01:37031,03
ZaT6,2026-06-01:ZaT6:1,2026-06-01:728509,Rondo Toruńskie,2026-06-01:37031,03
ZaT6,2026-06-01:ZaT6:1,2026-06-01:728510,Łęgnowo,2026-06-01:37031,03
ZaT6,2026-06-01:ZaT6:3,2026-06-01:728592,Rondo Toruńskie,2026-06-01:37034,01
ZaT6,2026-06-01:ZaT6:3,2026-06-01:728593,Łęgnowo,2026-06-01:37034,01
ZaT6,2026-06-01:ZaT6:3,2026-06-01:728594,Rondo Toruńskie,2026-06-01:37034,01
ZaT6,2026-06-01:ZaT6:3,2026-06-01:728595,Łęgnowo,2026-06-01:37034,01
ZaT6,2026-06-01:ZaT6:3,2026-06-01:728596,Rondo Toruńskie,2026-06-01:37034,01
ZaT6,2026-06-01:ZaT6:3,2026-06-01:728597,Łęgnowo,2026-06-01:37034,01
ZaT6,2026-06-01:ZaT6:3,2026-06-01:728598,Rondo Toruńskie,2026-06-01:37034,01
ZaT6,2026-06-01:ZaT6:3,2026-06-01:728599,Łęgnowo,2026-06-01:37034,01
ZaT6,2026-06-01:ZaT6:3,2026-06-01:728600,Rondo Toruńskie,2026-06-01:37034,01
ZaT6,2026-06-01:ZaT6:3,2026-06-01:728601,Łęgnowo,2026-06-01:37034,01
ZaT6,2026-06-01:ZaT6:3,2026-06-01:728602,Rondo Toruńskie,2026-06-01:37034,01
ZaT6,2026-06-01:ZaT6:3,2026-06-01:728603,Łęgnowo,2026-06-01:37034,01
ZaT6,2026-06-01:ZaT6:3,2026-06-01:728604,Rondo Toruńskie,2026-06-01:37034,01
ZaT6,2026-06-01:ZaT6:3,2026-06-01:728605,Łęgnowo,2026-06-01:37034,01
ZaT6,2026-06-01:ZaT6:3,2026-06-01:728606,Rondo Toruńskie,2026-06-01:37034,01
ZaT6,2026-06-01:ZaT6:3,2026-06-01:728607,Łęgnowo,2026-06-01:37034,01
ZaT6,2026-06-01:ZaT6:3,2026-06-01:728608,Rondo Toruńskie,2026-06-01:37034,01
ZaT6,2026-06-01:ZaT6:3,2026-06-01:728609,Łęgnowo,2026-06-01:37034,01
